Generation 0: Best Fitness: 62.38682261659082, Per-Enemy Fitness: [np.float64(30.63402398497815), np.float64(20.27616755917879), np.float64(30.47454706086822), np.float64(87.05788162462296)]
Generation 26: Best Fitness: 129.7239231268962, Per-Enemy Fitness: [np.float64(56.744249958246634), np.float64(90.80353644806851), np.float64(57.31302464366018), np.float64(87.05788162462296)]
Generation 27: Best Fitness: 129.7239231268962, Per-Enemy Fitness: [np.float64(56.744249958246634), np.float64(90.80353644806851), np.float64(57.31302464366018), np.float64(87.05788162462296)]
Generation 28: Best Fitness: 98.89453740818949, Per-Enemy Fitness: [np.float64(30.58389959779558), np.float64(89.41788117912034), np.float64(66.1828888400368), np.float64(87.05788162462296)]
Generation 29: Best Fitness: 98.89453740818949, Per-Enemy Fitness: [np.float64(30.58389959779558), np.float64(89.41788117912034), np.float64(66.1828888400368), np.float64(87.05788162462296)]
Generation 30: Best Fitness: 101.14826961534908, Per-Enemy Fitness: [np.float64(30.52353644806849), np.float64(89.71052820481508), np.float64(75.20698639161586), np.float64(87.05788162462296)]
Generation 31: Best Fitness: 112.52667944339643, Per-Enemy Fitness: [np.float64(39.427845967822236), np.float64(90.69650369121833), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 32: Best Fitness: 112.52667944339643, Per-Enemy Fitness: [np.float64(39.427845967822236), np.float64(90.69650369121833), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 33: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 34: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 35: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 36: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 37: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 38: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 39: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 40: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 41: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 42: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 43: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 44: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 45: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 46: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 47: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 48: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 49: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 50: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 51: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 52: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 53: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 54: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 55: Best Fitness: 126.31508727014793, Per-Enemy Fitness: [np.float64(84.96307034478389), np.float64(90.31052820481507), np.float64(48.470570912488576), np.float64(87.63389596854987)]
Generation 56: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 57: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 58: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 59: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 60: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 61: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 62: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 63: Best Fitness: 132.4222061654661, Per-Enemy Fitness: [np.float64(65.7290115681417), np.float64(90.74353644806851), np.float64(57.23167900420623), np.float64(87.05788162462296)]
Generation 64: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 65: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 66: Best Fitness: 143.18235634563962, Per-Enemy Fitness: [np.float64(65.73469878726229), np.float64(90.40027017401381), np.float64(66.17991706964764), np.float64(87.4757442025855)]
Generation 67: Best Fitness: 144.61379663916017, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.01052820481507), np.float64(75.11112204166712), np.float64(84.34621389609809)]
Generation 68: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 69: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 70: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 71: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 72: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 73: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 74: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 75: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 76: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 77: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 78: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 79: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 80: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 81: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 82: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 83: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 84: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 85: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 86: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 87: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 88: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 89: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 90: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 91: Best Fitness: 142.9697831972554, Per-Enemy Fitness: [np.float64(65.72147857583415), np.float64(90.00687189361196), np.float64(66.20698639161586), np.float64(87.05788162462296)]
Generation 92: Best Fitness: 145.43187207366276, Per-Enemy Fitness: [np.float64(65.81585110906252), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
Generation 93: Best Fitness: 145.43187207366276, Per-Enemy Fitness: [np.float64(65.81585110906252), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
Generation 94: Best Fitness: 145.43187207366276, Per-Enemy Fitness: [np.float64(65.81585110906252), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
Generation 95: Best Fitness: 145.43187207366276, Per-Enemy Fitness: [np.float64(65.81585110906252), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
Generation 96: Best Fitness: 145.43187207366276, Per-Enemy Fitness: [np.float64(65.81585110906252), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
Generation 97: Best Fitness: 145.43187207366276, Per-Enemy Fitness: [np.float64(65.81585110906252), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
Generation 98: Best Fitness: 134.22914661524845, Per-Enemy Fitness: [np.float64(56.853670742331104), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
Generation 99: Best Fitness: 134.22914661524845, Per-Enemy Fitness: [np.float64(56.853670742331104), np.float64(90.34657125383505), np.float64(75.21310261863329), np.float64(87.08855887687001)]
