Generation 0: Best Fitness: 77.89113273551511, Per-Enemy Fitness: [86.05581436587437, 87.88829940258911, 21.511062273843315, 30.065105804380412]
Generation 37: Best Fitness: 101.20192042872318, Per-Enemy Fitness: [30.531939858864867, 89.70687189361196, 75.38322890233343, 87.05788162462296]
Generation 38: Best Fitness: 103.49414921393002, Per-Enemy Fitness: [39.28957298262513, 90.86901301948917, 39.601837298482245, 87.05788162462296]
Generation 39: Best Fitness: 103.49414921393002, Per-Enemy Fitness: [39.28957298262513, 90.86901301948917, 39.601837298482245, 87.05788162462296]
Generation 40: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 41: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 42: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 43: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 44: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 45: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 46: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 47: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 48: Best Fitness: 114.00789551699738, Per-Enemy Fitness: [39.19185751001956, 89.24518926293742, 85.21357331188759, 85.61353194306672]
Generation 49: Best Fitness: 104.3502572998087, Per-Enemy Fitness: [30.58389959779558, 89.17788117912033, 85.99703951986407, 89.30661051127251]
Generation 50: Best Fitness: 104.3502572998087, Per-Enemy Fitness: [30.58389959779558, 89.17788117912033, 85.99703951986407, 89.30661051127251]
Generation 51: Best Fitness: 109.29154179738345, Per-Enemy Fitness: [48.078421580356185, 91.04353644806852, 48.52353644806849, 57.20698639161586]
Generation 52: Best Fitness: 109.29154179738345, Per-Enemy Fitness: [48.078421580356185, 91.04353644806852, 48.52353644806849, 57.20698639161586]
Generation 53: Best Fitness: 109.29154179738345, Per-Enemy Fitness: [48.078421580356185, 91.04353644806852, 48.52353644806849, 57.20698639161586]
Generation 54: Best Fitness: 109.29154179738345, Per-Enemy Fitness: [48.078421580356185, 91.04353644806852, 48.52353644806849, 57.20698639161586]
Generation 55: Best Fitness: 109.29154179738345, Per-Enemy Fitness: [48.078421580356185, 91.04353644806852, 48.52353644806849, 57.20698639161586]
Generation 56: Best Fitness: 109.29154179738345, Per-Enemy Fitness: [48.078421580356185, 91.04353644806852, 48.52353644806849, 57.20698639161586]
Generation 57: Best Fitness: 109.29154179738345, Per-Enemy Fitness: [48.078421580356185, 91.04353644806852, 48.52353644806849, 57.20698639161586]
Generation 58: Best Fitness: 109.80146313781668, Per-Enemy Fitness: [39.25379680945985, 89.53788117912033, 66.3978811791203, 87.00110614572688]
Generation 59: Best Fitness: 109.80146313781668, Per-Enemy Fitness: [39.25379680945985, 89.53788117912033, 66.3978811791203, 87.00110614572688]
Generation 60: Best Fitness: 109.80146313781668, Per-Enemy Fitness: [39.25379680945985, 89.53788117912033, 66.3978811791203, 87.00110614572688]
Generation 61: Best Fitness: 109.80146313781668, Per-Enemy Fitness: [39.25379680945985, 89.53788117912033, 66.3978811791203, 87.00110614572688]
Generation 62: Best Fitness: 109.80146313781668, Per-Enemy Fitness: [39.25379680945985, 89.53788117912033, 66.3978811791203, 87.00110614572688]
Generation 63: Best Fitness: 109.80146313781668, Per-Enemy Fitness: [39.25379680945985, 89.53788117912033, 66.3978811791203, 87.00110614572688]
Generation 64: Best Fitness: 112.0634001090769, Per-Enemy Fitness: [39.25060701409175, 89.60157804100166, 75.3978811791203, 87.00110614572688]
Generation 65: Best Fitness: 112.0634001090769, Per-Enemy Fitness: [39.25060701409175, 89.60157804100166, 75.3978811791203, 87.00110614572688]
Generation 66: Best Fitness: 117.09587015731148, Per-Enemy Fitness: [48.19486503108351, 90.86901301948917, 48.46661051127248, 88.07353194306673]
Generation 67: Best Fitness: 117.09587015731148, Per-Enemy Fitness: [48.19486503108351, 90.86901301948917, 48.46661051127248, 88.07353194306673]
Generation 68: Best Fitness: 117.09587015731148, Per-Enemy Fitness: [48.19486503108351, 90.86901301948917, 48.46661051127248, 88.07353194306673]
Generation 69: Best Fitness: 117.09587015731148, Per-Enemy Fitness: [48.19486503108351, 90.86901301948917, 48.46661051127248, 88.07353194306673]
Generation 70: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 71: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 72: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 73: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 74: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 75: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 76: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 77: Best Fitness: 119.17854592724458, Per-Enemy Fitness: [48.054579391393425, 90.86901301948917, 57.49874178945527, 88.07353194306673]
Generation 78: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 79: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 80: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 81: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 82: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 83: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 84: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 85: Best Fitness: 123.52334354558121, Per-Enemy Fitness: [48.078421580356185, 90.86901301948917, 75.40157804100163, 87.43067522005317]
Generation 86: Best Fitness: 137.994037145428, Per-Enemy Fitness: [65.7480961168341, 90.86901301948917, 66.4825471035353, 65.88410787451697]
Generation 87: Best Fitness: 137.994037145428, Per-Enemy Fitness: [65.7480961168341, 90.86901301948917, 66.4825471035353, 65.88410787451697]
Generation 88: Best Fitness: 117.1004496489969, Per-Enemy Fitness: [48.159358342626604, 90.86901301948917, 48.66246192029868, 88.07353194306673]
Generation 89: Best Fitness: 117.1004496489969, Per-Enemy Fitness: [48.159358342626604, 90.86901301948917, 48.66246192029868, 88.07353194306673]
Generation 90: Best Fitness: 119.23329913105327, Per-Enemy Fitness: [48.10559716573515, 90.86901301948917, 57.46266573298146, 88.07353194306673]
Generation 91: Best Fitness: 119.23329913105327, Per-Enemy Fitness: [48.10559716573515, 90.86901301948917, 57.46266573298146, 88.07353194306673]
Generation 92: Best Fitness: 119.23329913105327, Per-Enemy Fitness: [48.10559716573515, 90.86901301948917, 57.46266573298146, 88.07353194306673]
Generation 93: Best Fitness: 119.61284294300695, Per-Enemy Fitness: [56.97413402617469, 90.86901301948917, 48.50693855665945, 88.07353194306673]
Generation 94: Best Fitness: 119.61284294300695, Per-Enemy Fitness: [56.97413402617469, 90.86901301948917, 48.50693855665945, 88.07353194306673]
Generation 95: Best Fitness: 119.61284294300695, Per-Enemy Fitness: [56.97413402617469, 90.86901301948917, 48.50693855665945, 88.07353194306673]
Generation 96: Best Fitness: 119.61284294300695, Per-Enemy Fitness: [56.97413402617469, 90.86901301948917, 48.50693855665945, 88.07353194306673]
Generation 97: Best Fitness: 119.61284294300695, Per-Enemy Fitness: [56.97413402617469, 90.86901301948917, 48.50693855665945, 88.07353194306673]
Generation 98: Best Fitness: 119.61284294300695, Per-Enemy Fitness: [56.97413402617469, 90.86901301948917, 48.50693855665945, 88.07353194306673]
Generation 99: Best Fitness: 119.61284294300695, Per-Enemy Fitness: [56.97413402617469, 90.86901301948917, 48.50693855665945, 88.07353194306673]
