Generation 0: Best Fitness: 64.42246795324215, Per-Enemy Fitness: [np.float64(12.222347676777343), np.float64(90.86901301948917), np.float64(21.302906513494595), np.float64(84.4062138960981)]
Generation 26: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 27: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 28: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 29: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 30: Best Fitness: 89.374509710495, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(75.1363688244019), np.float64(84.4662138960981)]
Generation 31: Best Fitness: 89.44833137845424, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(75.4316554962389), np.float64(84.4662138960981)]
Generation 32: Best Fitness: 89.44833137845424, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(75.4316554962389), np.float64(84.4662138960981)]
Generation 33: Best Fitness: 89.44833137845424, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(75.4316554962389), np.float64(84.4662138960981)]
Generation 34: Best Fitness: 89.44833137845424, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(75.4316554962389), np.float64(84.4662138960981)]
Generation 35: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 36: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 37: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 38: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 39: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 40: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 41: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 42: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 43: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 44: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 45: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 46: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 47: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 48: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 49: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 50: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 51: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 52: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 53: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 54: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.42254710353532), np.float64(84.4662138960981)]
Generation 55: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 56: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 57: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 58: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 59: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 60: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 61: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 62: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 63: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 64: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 65: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 66: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 67: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 68: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 69: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 70: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 71: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 72: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 73: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 74: Best Fitness: 91.94605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.48254710353532), np.float64(84.4062138960981)]
Generation 75: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 76: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 77: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 78: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 79: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 80: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 81: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 82: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 83: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 84: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 85: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 86: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 87: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 88: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 89: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 90: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 91: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 92: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 93: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 94: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 95: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 96: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 97: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 98: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
Generation 99: Best Fitness: 91.97605428027836, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(85.60254710353531), np.float64(84.4062138960981)]
