Generation 0: Best Fitness: 69.6234455233507, Per-Enemy Fitness: [np.float64(30.04416263053517), np.float64(90.86901301948917), np.float64(21.906249799193237), np.float64(48.04935744741228)]
Generation 27: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 28: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 29: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 30: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 31: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 32: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 33: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 34: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 35: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 36: Best Fitness: 118.57703400354342, Per-Enemy Fitness: [np.float64(47.92006680490441), np.float64(90.46405089685372), np.float64(57.185869468174936), np.float64(87.05788162462296)]
Generation 37: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 38: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 39: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 40: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 41: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 42: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 43: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 44: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 45: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 46: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 47: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 48: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 49: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 50: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 51: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 52: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 53: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 54: Best Fitness: 123.41245341792376, Per-Enemy Fitness: [np.float64(74.63009901717177), np.float64(90.46405089685372), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 55: Best Fitness: 145.50705026912715, Per-Enemy Fitness: [np.float64(65.85796259441264), np.float64(90.52405089685372), np.float64(75.15645558296865), np.float64(87.05788162462296)]
Generation 56: Best Fitness: 145.50705026912715, Per-Enemy Fitness: [np.float64(65.85796259441264), np.float64(90.52405089685372), np.float64(75.15645558296865), np.float64(87.05788162462296)]
Generation 57: Best Fitness: 145.50705026912715, Per-Enemy Fitness: [np.float64(65.85796259441264), np.float64(90.52405089685372), np.float64(75.15645558296865), np.float64(87.05788162462296)]
Generation 58: Best Fitness: 145.50705026912715, Per-Enemy Fitness: [np.float64(65.85796259441264), np.float64(90.52405089685372), np.float64(75.15645558296865), np.float64(87.05788162462296)]
Generation 59: Best Fitness: 156.63689417962618, Per-Enemy Fitness: [np.float64(74.73850831567896), np.float64(90.58405089685373), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 60: Best Fitness: 156.63689417962618, Per-Enemy Fitness: [np.float64(74.73850831567896), np.float64(90.58405089685373), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 61: Best Fitness: 156.63689417962618, Per-Enemy Fitness: [np.float64(74.73850831567896), np.float64(90.58405089685373), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 62: Best Fitness: 156.63689417962618, Per-Enemy Fitness: [np.float64(74.73850831567896), np.float64(90.58405089685373), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 63: Best Fitness: 156.63689417962618, Per-Enemy Fitness: [np.float64(74.73850831567896), np.float64(90.58405089685373), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 64: Best Fitness: 156.63689417962618, Per-Enemy Fitness: [np.float64(74.73850831567896), np.float64(90.58405089685373), np.float64(75.21310261863329), np.float64(87.05788162462296)]
Generation 65: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 66: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 67: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 68: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 69: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 70: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 71: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 72: Best Fitness: 119.06959456934378, Per-Enemy Fitness: [np.float64(56.90417543756777), np.float64(90.81853908213779), np.float64(48.299556426609314), np.float64(87.05788162462296)]
Generation 73: Best Fitness: 134.258429021026, Per-Enemy Fitness: [np.float64(56.88190280195865), np.float64(90.40405089685372), np.float64(75.16226955283406), np.float64(87.05788162462296)]
Generation 74: Best Fitness: 134.258429021026, Per-Enemy Fitness: [np.float64(56.88190280195865), np.float64(90.40405089685372), np.float64(75.16226955283406), np.float64(87.05788162462296)]
Generation 75: Best Fitness: 134.258429021026, Per-Enemy Fitness: [np.float64(56.88190280195865), np.float64(90.40405089685372), np.float64(75.16226955283406), np.float64(87.05788162462296)]
Generation 76: Best Fitness: 134.258429021026, Per-Enemy Fitness: [np.float64(56.88190280195865), np.float64(90.40405089685372), np.float64(75.16226955283406), np.float64(87.05788162462296)]
Generation 77: Best Fitness: 159.47271613233, Per-Enemy Fitness: [np.float64(74.69921420533676), np.float64(90.52405089685372), np.float64(84.33105438238982), np.float64(89.53968822339262)]
Generation 78: Best Fitness: 159.47271613233, Per-Enemy Fitness: [np.float64(74.69921420533676), np.float64(90.52405089685372), np.float64(84.33105438238982), np.float64(89.53968822339262)]
Generation 79: Best Fitness: 159.47271613233, Per-Enemy Fitness: [np.float64(74.69921420533676), np.float64(90.52405089685372), np.float64(84.33105438238982), np.float64(89.53968822339262)]
Generation 80: Best Fitness: 159.47271613233, Per-Enemy Fitness: [np.float64(74.69921420533676), np.float64(90.52405089685372), np.float64(84.33105438238982), np.float64(89.53968822339262)]
Generation 81: Best Fitness: 159.47271613233, Per-Enemy Fitness: [np.float64(74.69921420533676), np.float64(90.52405089685372), np.float64(84.33105438238982), np.float64(89.53968822339262)]
Generation 82: Best Fitness: 119.675383922637, Per-Enemy Fitness: [np.float64(56.862272945913766), np.float64(90.69853908213778), np.float64(48.26020708782077), np.float64(89.83968822339261)]
Generation 83: Best Fitness: 119.675383922637, Per-Enemy Fitness: [np.float64(56.862272945913766), np.float64(90.69853908213778), np.float64(48.26020708782077), np.float64(89.83968822339261)]
Generation 84: Best Fitness: 119.675383922637, Per-Enemy Fitness: [np.float64(56.862272945913766), np.float64(90.69853908213778), np.float64(48.26020708782077), np.float64(89.83968822339261)]
Generation 85: Best Fitness: 119.675383922637, Per-Enemy Fitness: [np.float64(56.862272945913766), np.float64(90.69853908213778), np.float64(48.26020708782077), np.float64(89.83968822339261)]
Generation 86: Best Fitness: 119.675383922637, Per-Enemy Fitness: [np.float64(56.862272945913766), np.float64(90.69853908213778), np.float64(48.26020708782077), np.float64(89.83968822339261)]
Generation 87: Best Fitness: 119.675383922637, Per-Enemy Fitness: [np.float64(56.862272945913766), np.float64(90.69853908213778), np.float64(48.26020708782077), np.float64(89.83968822339261)]
Generation 88: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 89: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 90: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 91: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 92: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 93: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 94: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 95: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 96: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 97: Best Fitness: 148.27806190810566, Per-Enemy Fitness: [np.float64(65.7994908259573), np.float64(90.40405089685372), np.float64(84.1710543823898), np.float64(89.53968822339262)]
Generation 98: Best Fitness: 158.8545601673967, Per-Enemy Fitness: [np.float64(74.70105075314406), np.float64(90.46405089685372), np.float64(84.39105438238983), np.float64(87.05788162462296)]
Generation 99: Best Fitness: 158.8545601673967, Per-Enemy Fitness: [np.float64(74.70105075314406), np.float64(90.46405089685372), np.float64(84.39105438238983), np.float64(87.05788162462296)]
