Generation 0: Best Fitness: 82.71105428027835, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(48.482547103535296), np.float64(84.4662138960981)]
Generation 44: Best Fitness: 115.45236766897702, Per-Enemy Fitness: [np.float64(48.00603857269343), np.float64(89.00901301948916), np.float64(48.424050896853686), np.float64(84.34621389609809)]
Generation 45: Best Fitness: 115.64742118108185, Per-Enemy Fitness: [np.float64(48.00354791138098), np.float64(89.71052820481508), np.float64(48.51520306650934), np.float64(84.34621389609809)]
Generation 46: Best Fitness: 132.6543919069528, Per-Enemy Fitness: [np.float64(56.95026654476804), np.float64(89.74109822612274), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 47: Best Fitness: 132.6543919069528, Per-Enemy Fitness: [np.float64(56.95026654476804), np.float64(89.74109822612274), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 48: Best Fitness: 132.6543919069528, Per-Enemy Fitness: [np.float64(56.95026654476804), np.float64(89.74109822612274), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 49: Best Fitness: 132.78106324971367, Per-Enemy Fitness: [np.float64(56.860115447773744), np.float64(90.69853908213778), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 50: Best Fitness: 132.78106324971367, Per-Enemy Fitness: [np.float64(56.860115447773744), np.float64(90.69853908213778), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 51: Best Fitness: 132.78106324971367, Per-Enemy Fitness: [np.float64(56.860115447773744), np.float64(90.69853908213778), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 52: Best Fitness: 132.78106324971367, Per-Enemy Fitness: [np.float64(56.860115447773744), np.float64(90.69853908213778), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 53: Best Fitness: 132.78106324971367, Per-Enemy Fitness: [np.float64(56.860115447773744), np.float64(90.69853908213778), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 54: Best Fitness: 132.78106324971367, Per-Enemy Fitness: [np.float64(56.860115447773744), np.float64(90.69853908213778), np.float64(66.22544845445559), np.float64(89.89968822339262)]
Generation 55: Best Fitness: 133.7468185524898, Per-Enemy Fitness: [np.float64(56.94556065373063), np.float64(90.79936107665804), np.float64(75.11389596854984), np.float64(84.34621389609809)]
Generation 56: Best Fitness: 134.4067594172223, Per-Enemy Fitness: [np.float64(56.89075241723563), np.float64(90.92353644806852), np.float64(75.19185751001956), np.float64(87.05788162462296)]
Generation 57: Best Fitness: 142.53901274821595, Per-Enemy Fitness: [np.float64(65.81998334634743), np.float64(90.52405089685372), np.float64(66.18586946817493), np.float64(84.34621389609809)]
Generation 58: Best Fitness: 142.53901274821595, Per-Enemy Fitness: [np.float64(65.81998334634743), np.float64(90.52405089685372), np.float64(66.18586946817493), np.float64(84.34621389609809)]
Generation 59: Best Fitness: 142.53901274821595, Per-Enemy Fitness: [np.float64(65.81998334634743), np.float64(90.52405089685372), np.float64(66.18586946817493), np.float64(84.34621389609809)]
Generation 60: Best Fitness: 142.53901274821595, Per-Enemy Fitness: [np.float64(65.81998334634743), np.float64(90.52405089685372), np.float64(66.18586946817493), np.float64(84.34621389609809)]
Generation 61: Best Fitness: 142.53901274821595, Per-Enemy Fitness: [np.float64(65.81998334634743), np.float64(90.52405089685372), np.float64(66.18586946817493), np.float64(84.34621389609809)]
Generation 62: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 63: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 64: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 65: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 66: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 67: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 68: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 69: Best Fitness: 142.36983199258918, Per-Enemy Fitness: [np.float64(65.72335651065836), np.float64(90.30322890233346), np.float64(66.21310261863329), np.float64(84.34621389609809)]
Generation 70: Best Fitness: 143.10504789935976, Per-Enemy Fitness: [np.float64(65.83668519596536), np.float64(90.07052820481508), np.float64(66.10835578817422), np.float64(87.05788162462296)]
Generation 71: Best Fitness: 143.10504789935976, Per-Enemy Fitness: [np.float64(65.83668519596536), np.float64(90.07052820481508), np.float64(66.10835578817422), np.float64(87.05788162462296)]
Generation 72: Best Fitness: 143.10504789935976, Per-Enemy Fitness: [np.float64(65.83668519596536), np.float64(90.07052820481508), np.float64(66.10835578817422), np.float64(87.05788162462296)]
Generation 73: Best Fitness: 143.10504789935976, Per-Enemy Fitness: [np.float64(65.83668519596536), np.float64(90.07052820481508), np.float64(66.10835578817422), np.float64(87.05788162462296)]
Generation 74: Best Fitness: 143.10504789935976, Per-Enemy Fitness: [np.float64(65.83668519596536), np.float64(90.07052820481508), np.float64(66.10835578817422), np.float64(87.05788162462296)]
Generation 75: Best Fitness: 145.5743759251351, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.81275134159978), np.float64(75.22234767677735), np.float64(87.05788162462296)]
Generation 76: Best Fitness: 145.5743759251351, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.81275134159978), np.float64(75.22234767677735), np.float64(87.05788162462296)]
Generation 77: Best Fitness: 145.5743759251351, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.81275134159978), np.float64(75.22234767677735), np.float64(87.05788162462296)]
Generation 78: Best Fitness: 145.5743759251351, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.81275134159978), np.float64(75.22234767677735), np.float64(87.05788162462296)]
Generation 79: Best Fitness: 145.5743759251351, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.81275134159978), np.float64(75.22234767677735), np.float64(87.05788162462296)]
Generation 80: Best Fitness: 145.5743759251351, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.81275134159978), np.float64(75.22234767677735), np.float64(87.05788162462296)]
Generation 81: Best Fitness: 145.5743759251351, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.81275134159978), np.float64(75.22234767677735), np.float64(87.05788162462296)]
Generation 82: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 83: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 84: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 85: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 86: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 87: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 88: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 89: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 90: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 91: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 92: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 93: Best Fitness: 143.26692134251394, Per-Enemy Fitness: [np.float64(65.79746448281207), np.float64(90.81853908213779), np.float64(66.20394224923463), np.float64(87.05788162462296)]
Generation 94: Best Fitness: 145.0993626270336, Per-Enemy Fitness: [np.float64(74.70289068006606), np.float64(90.40405089685372), np.float64(66.1888590070233), np.float64(84.34621389609809)]
Generation 95: Best Fitness: 145.0993626270336, Per-Enemy Fitness: [np.float64(74.70289068006606), np.float64(90.40405089685372), np.float64(66.1888590070233), np.float64(84.34621389609809)]
Generation 96: Best Fitness: 145.0993626270336, Per-Enemy Fitness: [np.float64(74.70289068006606), np.float64(90.40405089685372), np.float64(66.1888590070233), np.float64(84.34621389609809)]
Generation 97: Best Fitness: 145.1475902662869, Per-Enemy Fitness: [np.float64(74.70473399856036), np.float64(90.45853908213779), np.float64(66.21617481767026), np.float64(84.34621389609809)]
Generation 98: Best Fitness: 145.1475902662869, Per-Enemy Fitness: [np.float64(74.70473399856036), np.float64(90.45853908213779), np.float64(66.21617481767026), np.float64(84.34621389609809)]
Generation 99: Best Fitness: 145.1475902662869, Per-Enemy Fitness: [np.float64(74.70473399856036), np.float64(90.45853908213779), np.float64(66.21617481767026), np.float64(84.34621389609809)]
