Generation 0: Best Fitness: 76.21341783103394, Per-Enemy Fitness: [65.16912576535383, 87.56180219718776, 12.34751081973135, 90.38518926293742]
Generation 30: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 31: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 32: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 33: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 34: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 35: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 36: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 37: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 38: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 39: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 40: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
Generation 41: Best Fitness: 123.33696872636153, Per-Enemy Fitness: [48.04416263053517, 90.87732261812775, 75.19185751001956, 87.05788162462296]
Generation 42: Best Fitness: 129.18433126675728, Per-Enemy Fitness: [56.89744140538643, 90.76183729848229, 57.14206684551654, 84.34621389609809]
Generation 43: Best Fitness: 134.5039619756421, Per-Enemy Fitness: [56.976552407038966, 90.87732261812775, 75.19788162462294, 87.05788162462296]
Generation 44: Best Fitness: 134.5039619756421, Per-Enemy Fitness: [56.976552407038966, 90.87732261812775, 75.19788162462294, 87.05788162462296]
Generation 45: Best Fitness: 134.5039619756421, Per-Enemy Fitness: [56.976552407038966, 90.87732261812775, 75.19788162462294, 87.05788162462296]
Generation 46: Best Fitness: 143.23507218460082, Per-Enemy Fitness: [65.8220558859494, 90.58027017401382, 66.19185751001956, 87.05788162462296]
Generation 47: Best Fitness: 143.23507218460082, Per-Enemy Fitness: [65.8220558859494, 90.58027017401382, 66.19185751001956, 87.05788162462296]
Generation 48: Best Fitness: 143.23507218460082, Per-Enemy Fitness: [65.8220558859494, 90.58027017401382, 66.19185751001956, 87.05788162462296]
Generation 49: Best Fitness: 120.8517059808412, Per-Enemy Fitness: [47.92235775665097, 90.52405089685372, 66.21310261863329, 87.05788162462296]
Generation 50: Best Fitness: 120.8517059808412, Per-Enemy Fitness: [47.92235775665097, 90.52405089685372, 66.21310261863329, 87.05788162462296]
Generation 51: Best Fitness: 121.18737783811554, Per-Enemy Fitness: [48.07307397402959, 91.22341372532802, 66.10284613236325, 87.05788162462296]
Generation 52: Best Fitness: 121.18737783811554, Per-Enemy Fitness: [48.07307397402959, 91.22341372532802, 66.10284613236325, 87.05788162462296]
Generation 53: Best Fitness: 121.18737783811554, Per-Enemy Fitness: [48.07307397402959, 91.22341372532802, 66.10284613236325, 87.05788162462296]
Generation 54: Best Fitness: 121.18737783811554, Per-Enemy Fitness: [48.07307397402959, 91.22341372532802, 66.10284613236325, 87.05788162462296]
Generation 55: Best Fitness: 121.18737783811554, Per-Enemy Fitness: [48.07307397402959, 91.22341372532802, 66.10284613236325, 87.05788162462296]
Generation 56: Best Fitness: 121.18737783811554, Per-Enemy Fitness: [48.07307397402959, 91.22341372532802, 66.10284613236325, 87.05788162462296]
Generation 57: Best Fitness: 121.18737783811554, Per-Enemy Fitness: [48.07307397402959, 91.22341372532802, 66.10284613236325, 87.05788162462296]
Generation 58: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 59: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 60: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 61: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 62: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 63: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 64: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 65: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 66: Best Fitness: 145.4594471839992, Per-Enemy Fitness: [65.83668519596536, 90.41061166337205, 75.18586946817493, 87.05788162462296]
Generation 67: Best Fitness: 145.57547659206227, Per-Enemy Fitness: [65.79746448281207, 91.06183729848229, 75.19486503108351, 87.05788162462296]
Generation 68: Best Fitness: 146.31891396054226, Per-Enemy Fitness: [65.8015212835077, 91.17650369121833, 75.19185751001956, 89.89968822339262]
Generation 69: Best Fitness: 132.10258503422043, Per-Enemy Fitness: [56.862272945913766, 90.82183729848228, 66.21925648420768, 87.05788162462296]
Generation 70: Best Fitness: 132.10258503422043, Per-Enemy Fitness: [56.862272945913766, 90.82183729848228, 66.21925648420768, 87.05788162462296]
Generation 71: Best Fitness: 145.64914470994933, Per-Enemy Fitness: [65.83668519596536, 91.16341372532803, 75.19185751001956, 87.05788162462296]
Generation 72: Best Fitness: 145.64914470994933, Per-Enemy Fitness: [65.83668519596536, 91.16341372532803, 75.19185751001956, 87.05788162462296]
Generation 73: Best Fitness: 145.64914470994933, Per-Enemy Fitness: [65.83668519596536, 91.16341372532803, 75.19185751001956, 87.05788162462296]
Generation 74: Best Fitness: 145.64914470994933, Per-Enemy Fitness: [65.83668519596536, 91.16341372532803, 75.19185751001956, 87.05788162462296]
Generation 75: Best Fitness: 145.64914470994933, Per-Enemy Fitness: [65.83668519596536, 91.16341372532803, 75.19185751001956, 87.05788162462296]
Generation 76: Best Fitness: 145.64914470994933, Per-Enemy Fitness: [65.83668519596536, 91.16341372532803, 75.19185751001956, 87.05788162462296]
Generation 77: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 78: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 79: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 80: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 81: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 82: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 83: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 84: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 85: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 86: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 87: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 88: Best Fitness: 145.85573860721303, Per-Enemy Fitness: [65.79746448281207, 92.18889138314545, 75.1888590070233, 87.05788162462296]
Generation 89: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 90: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 91: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 92: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 93: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 94: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 95: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 96: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 97: Best Fitness: 134.66217773762395, Per-Enemy Fitness: [56.86443510891826, 92.07679627126204, 75.19185751001956, 87.05788162462296]
Generation 98: Best Fitness: 134.7683519618215, Per-Enemy Fitness: [56.926955465899596, 92.18889138314545, 75.19185751001956, 87.05788162462296]
Generation 99: Best Fitness: 134.7683519618215, Per-Enemy Fitness: [56.926955465899596, 92.18889138314545, 75.19185751001956, 87.05788162462296]
