Generation 0: Best Fitness: 75.88795891885727, Per-Enemy Fitness: [np.float64(21.25699681219052), np.float64(92.13193985886487), np.float64(30.179917069647637), np.float64(74.95499468596398)]
Generation 32: Best Fitness: 152.20337314843368, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(65.76363040979629), np.float64(92.87833644349736)]
Generation 33: Best Fitness: 162.54939953281453, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.29061166337202), np.float64(83.99140997390337), np.float64(75.81261419415924)]
Generation 34: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 35: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 36: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 37: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 38: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 39: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 40: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 41: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 42: Best Fitness: 163.2587202220223, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.33703951986405), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 43: Best Fitness: 178.07003325366074, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.61173587691741), np.float64(92.87833644349736)]
Generation 44: Best Fitness: 178.07003325366074, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.61173587691741), np.float64(92.87833644349736)]
Generation 45: Best Fitness: 178.07003325366074, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.61173587691741), np.float64(92.87833644349736)]
Generation 46: Best Fitness: 178.07003325366074, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.61173587691741), np.float64(92.87833644349736)]
Generation 47: Best Fitness: 178.07003325366074, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.61173587691741), np.float64(92.87833644349736)]
Generation 48: Best Fitness: 178.07003325366074, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.61173587691741), np.float64(92.87833644349736)]
Generation 49: Best Fitness: 178.57331697364324, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.01585110906252), np.float64(92.93833644349735)]
Generation 50: Best Fitness: 162.54939953281453, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.29061166337202), np.float64(83.99140997390337), np.float64(75.81261419415924)]
Generation 51: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 52: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 53: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 54: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 55: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 56: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 57: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 58: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 59: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 60: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 61: Best Fitness: 177.52776555469433, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.19140997390338), np.float64(92.87833644349736)]
Generation 62: Best Fitness: 179.37175553356929, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.66660195700335), np.float64(92.87833644349736)]
Generation 63: Best Fitness: 179.37175553356929, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.66660195700335), np.float64(92.87833644349736)]
Generation 64: Best Fitness: 179.37175553356929, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.66660195700335), np.float64(92.87833644349736)]
Generation 65: Best Fitness: 179.37175553356929, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.66660195700335), np.float64(92.87833644349736)]
Generation 66: Best Fitness: 179.37175553356929, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.66660195700335), np.float64(92.87833644349736)]
Generation 67: Best Fitness: 179.37175553356929, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.66660195700335), np.float64(92.87833644349736)]
Generation 68: Best Fitness: 179.37175553356929, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(87.66660195700335), np.float64(92.87833644349736)]
Generation 69: Best Fitness: 154.07778721039938, Per-Enemy Fitness: [np.float64(75.23794861721983), np.float64(91.44704041507838), np.float64(74.75002475774052), np.float64(75.87603602059674)]
Generation 70: Best Fitness: 161.65812064226702, Per-Enemy Fitness: [np.float64(75.23794861721983), np.float64(91.49061166337202), np.float64(86.0137913760995), np.float64(92.93833644349735)]
Generation 71: Best Fitness: 161.65812064226702, Per-Enemy Fitness: [np.float64(75.23794861721983), np.float64(91.49061166337202), np.float64(86.0137913760995), np.float64(92.93833644349735)]
Generation 72: Best Fitness: 161.65812064226702, Per-Enemy Fitness: [np.float64(75.23794861721983), np.float64(91.49061166337202), np.float64(86.0137913760995), np.float64(92.93833644349735)]
Generation 73: Best Fitness: 163.2492318722703, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.64704041507838), np.float64(87.66660195700335), np.float64(75.77964417492167)]
Generation 74: Best Fitness: 163.2492318722703, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.64704041507838), np.float64(87.66660195700335), np.float64(75.77964417492167)]
Generation 75: Best Fitness: 163.2615716598205, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.44704041507838), np.float64(87.66660195700335), np.float64(75.82951600496185)]
Generation 76: Best Fitness: 163.2615716598205, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.44704041507838), np.float64(87.66660195700335), np.float64(75.82951600496185)]
Generation 77: Best Fitness: 163.2615716598205, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.44704041507838), np.float64(87.66660195700335), np.float64(75.82951600496185)]
Generation 78: Best Fitness: 163.2615716598205, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.44704041507838), np.float64(87.66660195700335), np.float64(75.82951600496185)]
Generation 79: Best Fitness: 163.42010880878192, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.73193985886488), np.float64(87.01585110906252), np.float64(75.82951600496185)]
Generation 80: Best Fitness: 163.42010880878192, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.73193985886488), np.float64(87.01585110906252), np.float64(75.82951600496185)]
Generation 81: Best Fitness: 163.42010880878192, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.73193985886488), np.float64(87.01585110906252), np.float64(75.82951600496185)]
Generation 82: Best Fitness: 177.6160743563127, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.73193985886488), np.float64(86.0137913760995), np.float64(92.87833644349736)]
Generation 83: Best Fitness: 177.6160743563127, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.73193985886488), np.float64(86.0137913760995), np.float64(92.87833644349736)]
Generation 84: Best Fitness: 177.6160743563127, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.73193985886488), np.float64(86.0137913760995), np.float64(92.87833644349736)]
Generation 85: Best Fitness: 178.88550934271535, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(87.01585110906252), np.float64(92.87833644349736)]
Generation 86: Best Fitness: 178.88550934271535, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(87.01585110906252), np.float64(92.87833644349736)]
Generation 87: Best Fitness: 163.33622044582592, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.64704041507838), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 88: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 89: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 90: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 91: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 92: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 93: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 94: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 95: Best Fitness: 176.53028317890892, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.39342407327507), np.float64(92.87833644349736)]
Generation 96: Best Fitness: 176.60495792376642, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(85.19140997390338), np.float64(92.87833644349736)]
Generation 97: Best Fitness: 176.60495792376642, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(85.19140997390338), np.float64(92.87833644349736)]
Generation 98: Best Fitness: 178.88364902251647, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.73193985886488), np.float64(87.01585110906252), np.float64(92.93833644349735)]
Generation 99: Best Fitness: 179.37247554798103, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(87.39342407327507), np.float64(92.93833644349735)]
