Generation 0: Best Fitness: 52.30184982493199, Per-Enemy Fitness: [29.603070344783852, 88.15743476007275, 3.3832289023334283, 74.53074968320422]
Generation 52: Best Fitness: 134.20506886293606, Per-Enemy Fitness: [57.023649090702065, 89.35788117912034, 75.28626719449063, 87.05788162462296]
Generation 53: Best Fitness: 134.20506886293606, Per-Enemy Fitness: [57.023649090702065, 89.35788117912034, 75.28626719449063, 87.05788162462296]
Generation 54: Best Fitness: 134.20506886293606, Per-Enemy Fitness: [57.023649090702065, 89.35788117912034, 75.28626719449063, 87.05788162462296]
Generation 55: Best Fitness: 134.20506886293606, Per-Enemy Fitness: [57.023649090702065, 89.35788117912034, 75.28626719449063, 87.05788162462296]
Generation 56: Best Fitness: 134.20506886293606, Per-Enemy Fitness: [57.023649090702065, 89.35788117912034, 75.28626719449063, 87.05788162462296]
Generation 57: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 58: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 59: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 60: Best Fitness: 144.52213529491047, Per-Enemy Fitness: [65.7994908259573, 89.59419793370404, 75.15067522005315, 84.34621389609809]
Generation 61: Best Fitness: 144.52213529491047, Per-Enemy Fitness: [65.7994908259573, 89.59419793370404, 75.15067522005315, 84.34621389609809]
Generation 62: Best Fitness: 144.60086448342594, Per-Enemy Fitness: [65.84302101441445, 89.59788117912034, 75.24425778641309, 84.34621389609809]
Generation 63: Best Fitness: 144.60086448342594, Per-Enemy Fitness: [65.84302101441445, 89.59788117912034, 75.24425778641309, 84.34621389609809]
Generation 64: Best Fitness: 144.60086448342594, Per-Enemy Fitness: [65.84302101441445, 89.59788117912034, 75.24425778641309, 84.34621389609809]
Generation 65: Best Fitness: 144.69894369039645, Per-Enemy Fitness: [65.83879267830493, 90.13052820481508, 75.12506926914797, 84.34621389609809]
Generation 66: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 67: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 68: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 69: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 70: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 71: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 72: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 73: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 74: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 75: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 76: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 77: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 78: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 79: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 80: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 81: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 82: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 83: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 84: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 85: Best Fitness: 147.59298308987326, Per-Enemy Fitness: [65.85796259441264, 89.47419793370403, 84.55003982910276, 87.05788162462296]
Generation 86: Best Fitness: 136.53376124940598, Per-Enemy Fitness: [56.99858512203885, 89.59419793370404, 84.49003982910277, 87.05788162462296]
Generation 87: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 88: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 89: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 90: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 91: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 92: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 93: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 94: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 95: Best Fitness: 145.36728003350044, Per-Enemy Fitness: [65.86443510891826, 89.89419793370404, 75.19486503108351, 87.05788162462296]
Generation 96: Best Fitness: 145.65469726414156, Per-Enemy Fitness: [74.68103188625356, 89.95052820481507, 66.18586946817493, 87.05788162462296]
Generation 97: Best Fitness: 158.78000183438547, Per-Enemy Fitness: [74.70473399856036, 89.59419793370404, 84.9442577864131, 87.05788162462296]
Generation 98: Best Fitness: 158.78000183438547, Per-Enemy Fitness: [74.70473399856036, 89.59419793370404, 84.9442577864131, 87.05788162462296]
Generation 99: Best Fitness: 158.78000183438547, Per-Enemy Fitness: [74.70473399856036, 89.59419793370404, 84.9442577864131, 87.05788162462296]
