Generation 0: Best Fitness: 91.58743473359021, Per-Enemy Fitness: [np.float64(30.20394224923463), np.float64(91.49061166337202), np.float64(48.17695410451698), np.float64(75.66246192029868)]
Generation 13: Best Fitness: 100.39652133243217, Per-Enemy Fitness: [np.float64(39.10559716573515), np.float64(91.37237888630936), np.float64(39.182888840036796), np.float64(75.50283177470679)]
Generation 14: Best Fitness: 100.39652133243217, Per-Enemy Fitness: [np.float64(39.10559716573515), np.float64(91.37237888630936), np.float64(39.182888840036796), np.float64(75.50283177470679)]
Generation 15: Best Fitness: 102.85698405629168, Per-Enemy Fitness: [np.float64(39.07307397402959), np.float64(92.73193985886488), np.float64(47.87970258104905), np.float64(75.45092391510478)]
Generation 16: Best Fitness: 102.85698405629168, Per-Enemy Fitness: [np.float64(39.07307397402959), np.float64(92.73193985886488), np.float64(47.87970258104905), np.float64(75.45092391510478)]
Generation 17: Best Fitness: 102.85698405629168, Per-Enemy Fitness: [np.float64(39.07307397402959), np.float64(92.73193985886488), np.float64(47.87970258104905), np.float64(75.45092391510478)]
Generation 18: Best Fitness: 102.85698405629168, Per-Enemy Fitness: [np.float64(39.07307397402959), np.float64(92.73193985886488), np.float64(47.87970258104905), np.float64(75.45092391510478)]
Generation 19: Best Fitness: 112.1638087664981, Per-Enemy Fitness: [np.float64(48.17105438238979), np.float64(75.06246379491758), np.float64(57.17991706964764), np.float64(75.5575822894782)]
Generation 20: Best Fitness: 112.1638087664981, Per-Enemy Fitness: [np.float64(48.17105438238979), np.float64(75.06246379491758), np.float64(57.17991706964764), np.float64(75.5575822894782)]
Generation 21: Best Fitness: 112.1638087664981, Per-Enemy Fitness: [np.float64(48.17105438238979), np.float64(75.06246379491758), np.float64(57.17991706964764), np.float64(75.5575822894782)]
Generation 22: Best Fitness: 113.77739473843977, Per-Enemy Fitness: [np.float64(48.013547994715566), np.float64(91.37237888630936), np.float64(48.182888840036796), np.float64(75.48657125383502)]
Generation 23: Best Fitness: 120.11427720680912, Per-Enemy Fitness: [np.float64(56.52456728329591), np.float64(66.09191706183107), np.float64(65.77544157072464), np.float64(65.9669137782012)]
Generation 24: Best Fitness: 120.11427720680912, Per-Enemy Fitness: [np.float64(56.52456728329591), np.float64(66.09191706183107), np.float64(65.77544157072464), np.float64(65.9669137782012)]
Generation 25: Best Fitness: 113.32443689191581, Per-Enemy Fitness: [np.float64(39.013547994715566), np.float64(91.40901301948914), np.float64(91.12926227199752), np.float64(75.6917323025988)]
Generation 26: Best Fitness: 122.39544441034298, Per-Enemy Fitness: [np.float64(56.52610930364773), np.float64(65.83668519596536), np.float64(65.43755590630629), np.float64(75.6769900208616)]
Generation 27: Best Fitness: 122.39544441034298, Per-Enemy Fitness: [np.float64(56.52610930364773), np.float64(65.83668519596536), np.float64(65.43755590630629), np.float64(75.6769900208616)]
Generation 28: Best Fitness: 122.39544441034298, Per-Enemy Fitness: [np.float64(56.52610930364773), np.float64(65.83668519596536), np.float64(65.43755590630629), np.float64(75.6769900208616)]
Generation 29: Best Fitness: 122.39544441034298, Per-Enemy Fitness: [np.float64(56.52610930364773), np.float64(65.83668519596536), np.float64(65.43755590630629), np.float64(75.6769900208616)]
Generation 30: Best Fitness: 136.63845251648536, Per-Enemy Fitness: [np.float64(66.04157530697022), np.float64(66.08110614572685), np.float64(74.7158658389292), np.float64(75.5489615464343)]
Generation 31: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 32: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 33: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 34: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 35: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 36: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 37: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 38: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 39: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 40: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 41: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 42: Best Fitness: 162.8521176429636, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.57237888630937), np.float64(86.56755198344948), np.float64(75.69669509194092)]
Generation 43: Best Fitness: 140.55944825167288, Per-Enemy Fitness: [np.float64(66.04157530697022), np.float64(91.64704041507838), np.float64(65.77148899640882), np.float64(75.6917323025988)]
Generation 44: Best Fitness: 140.55944825167288, Per-Enemy Fitness: [np.float64(66.04157530697022), np.float64(91.64704041507838), np.float64(65.77148899640882), np.float64(75.6917323025988)]
Generation 45: Best Fitness: 140.55944825167288, Per-Enemy Fitness: [np.float64(66.04157530697022), np.float64(91.64704041507838), np.float64(65.77148899640882), np.float64(75.6917323025988)]
Generation 46: Best Fitness: 140.55944825167288, Per-Enemy Fitness: [np.float64(66.04157530697022), np.float64(91.64704041507838), np.float64(65.77148899640882), np.float64(75.6917323025988)]
Generation 47: Best Fitness: 140.55944825167288, Per-Enemy Fitness: [np.float64(66.04157530697022), np.float64(91.64704041507838), np.float64(65.77148899640882), np.float64(75.6917323025988)]
Generation 48: Best Fitness: 140.55944825167288, Per-Enemy Fitness: [np.float64(66.04157530697022), np.float64(91.64704041507838), np.float64(65.77148899640882), np.float64(75.6917323025988)]
Generation 49: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 50: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 51: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 52: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 53: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 54: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 55: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 56: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 57: Best Fitness: 153.36489929581987, Per-Enemy Fitness: [np.float64(75.24425778641309), np.float64(75.22855887686998), np.float64(87.7269554658996), np.float64(75.05196501081936)]
Generation 58: Best Fitness: 156.99384746237962, Per-Enemy Fitness: [np.float64(75.19486503108351), np.float64(91.49061166337202), np.float64(85.78939992297535), np.float64(75.10010264641751)]
Generation 59: Best Fitness: 156.99384746237962, Per-Enemy Fitness: [np.float64(75.19486503108351), np.float64(91.49061166337202), np.float64(85.78939992297535), np.float64(75.10010264641751)]
Generation 60: Best Fitness: 156.99384746237962, Per-Enemy Fitness: [np.float64(75.19486503108351), np.float64(91.49061166337202), np.float64(85.78939992297535), np.float64(75.10010264641751)]
Generation 61: Best Fitness: 156.99384746237962, Per-Enemy Fitness: [np.float64(75.19486503108351), np.float64(91.49061166337202), np.float64(85.78939992297535), np.float64(75.10010264641751)]
Generation 62: Best Fitness: 156.99384746237962, Per-Enemy Fitness: [np.float64(75.19486503108351), np.float64(91.49061166337202), np.float64(85.78939992297535), np.float64(75.10010264641751)]
Generation 63: Best Fitness: 136.9748360499011, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.17504998251859), np.float64(57.16226955283406), np.float64(75.12788221052459)]
Generation 64: Best Fitness: 136.9748360499011, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.17504998251859), np.float64(57.16226955283406), np.float64(75.12788221052459)]
Generation 65: Best Fitness: 136.9748360499011, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.17504998251859), np.float64(57.16226955283406), np.float64(75.12788221052459)]
Generation 66: Best Fitness: 136.9748360499011, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.17504998251859), np.float64(57.16226955283406), np.float64(75.12788221052459)]
Generation 67: Best Fitness: 136.9748360499011, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.17504998251859), np.float64(57.16226955283406), np.float64(75.12788221052459)]
Generation 68: Best Fitness: 136.9748360499011, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.17504998251859), np.float64(57.16226955283406), np.float64(75.12788221052459)]
Generation 69: Best Fitness: 136.9748360499011, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.17504998251859), np.float64(57.16226955283406), np.float64(75.12788221052459)]
Generation 70: Best Fitness: 142.69786649212608, Per-Enemy Fitness: [np.float64(75.23480889721516), np.float64(91.04704041507837), np.float64(65.88190280195865), np.float64(75.10010264641751)]
Generation 71: Best Fitness: 146.077940652415, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(85.21173587691742), np.float64(75.01858578874553)]
Generation 72: Best Fitness: 146.077940652415, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(85.21173587691742), np.float64(75.01858578874553)]
Generation 73: Best Fitness: 146.077940652415, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(85.21173587691742), np.float64(75.01858578874553)]
Generation 74: Best Fitness: 161.67055460671904, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.64704041507838), np.float64(84.63879267830492), np.float64(75.12226421822037)]
Generation 75: Best Fitness: 161.67055460671904, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.64704041507838), np.float64(84.63879267830492), np.float64(75.12226421822037)]
Generation 76: Best Fitness: 161.67055460671904, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.64704041507838), np.float64(84.63879267830492), np.float64(75.12226421822037)]
Generation 77: Best Fitness: 162.4014649856066, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.69061166337202), np.float64(86.79140997390337), np.float64(75.06775481255198)]
Generation 78: Best Fitness: 162.4014649856066, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.69061166337202), np.float64(86.79140997390337), np.float64(75.06775481255198)]
Generation 79: Best Fitness: 162.4014649856066, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.69061166337202), np.float64(86.79140997390337), np.float64(75.06775481255198)]
Generation 80: Best Fitness: 162.4014649856066, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.69061166337202), np.float64(86.79140997390337), np.float64(75.06775481255198)]
Generation 81: Best Fitness: 162.96826067933608, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.29061166337202), np.float64(89.64090461150806), np.float64(75.03129244001464)]
Generation 82: Best Fitness: 162.96826067933608, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.29061166337202), np.float64(89.64090461150806), np.float64(75.03129244001464)]
Generation 83: Best Fitness: 146.02918693499964, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(84.96755198344948), np.float64(75.06775481255198)]
Generation 84: Best Fitness: 146.02918693499964, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(84.96755198344948), np.float64(75.06775481255198)]
Generation 85: Best Fitness: 146.02918693499964, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(84.96755198344948), np.float64(75.06775481255198)]
Generation 86: Best Fitness: 146.02918693499964, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(84.96755198344948), np.float64(75.06775481255198)]
Generation 87: Best Fitness: 146.02918693499964, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.73193985886488), np.float64(84.96755198344948), np.float64(75.06775481255198)]
Generation 88: Best Fitness: 147.05975579175418, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.33193985886487), np.float64(89.44090461150806), np.float64(75.11667761151172)]
Generation 89: Best Fitness: 154.19376371948596, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(92.73193985886488), np.float64(74.74424995824663), np.float64(75.05196501081936)]
Generation 90: Best Fitness: 154.19376371948596, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(92.73193985886488), np.float64(74.74424995824663), np.float64(75.05196501081936)]
Generation 91: Best Fitness: 161.82839365005862, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.44704041507838), np.float64(86.03879267830493), np.float64(75.00853545289202)]
Generation 92: Best Fitness: 161.82839365005862, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.44704041507838), np.float64(86.03879267830493), np.float64(75.00853545289202)]
Generation 93: Best Fitness: 162.37143679816586, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(92.93193985886488), np.float64(85.96755198344948), np.float64(75.1335319430667)]
Generation 94: Best Fitness: 162.85468074970476, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(88.98939992297535), np.float64(75.06246379491758)]
Generation 95: Best Fitness: 162.85468074970476, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(88.98939992297535), np.float64(75.06246379491758)]
Generation 96: Best Fitness: 162.85468074970476, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(88.98939992297535), np.float64(75.06246379491758)]
Generation 97: Best Fitness: 162.85468074970476, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(88.98939992297535), np.float64(75.06246379491758)]
Generation 98: Best Fitness: 162.85468074970476, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(88.98939992297535), np.float64(75.06246379491758)]
Generation 99: Best Fitness: 162.85468074970476, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(88.98939992297535), np.float64(75.06246379491758)]
