Generation 0: Best Fitness: 72.95775862759416, Per-Enemy Fitness: [46.7884432666862, 92.43650369121832, 47.38527439979624, 21.04416263053517]
Generation 31: Best Fitness: 101.14342684053459, Per-Enemy Fitness: [30.58835394814496, 89.35788117912034, 75.21617481767026, 87.05788162462296]
Generation 32: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 33: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 34: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 35: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 36: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 37: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 38: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 39: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 40: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 41: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 42: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 43: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 44: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 45: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 46: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 47: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 48: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 49: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 50: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 51: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 52: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 53: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 54: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 55: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 56: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 57: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 58: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 59: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 60: Best Fitness: 119.57733352341653, Per-Enemy Fitness: [56.89968104797994, 90.29466846406768, 48.222347676777346, 90.00324619773176]
Generation 61: Best Fitness: 122.08208724690368, Per-Enemy Fitness: [65.81791509328337, 90.99282822853992, 48.38687189361193, 89.58324619773175]
Generation 62: Best Fitness: 122.08208724690368, Per-Enemy Fitness: [65.81791509328337, 90.99282822853992, 48.38687189361193, 89.58324619773175]
Generation 63: Best Fitness: 122.08208724690368, Per-Enemy Fitness: [65.81791509328337, 90.99282822853992, 48.38687189361193, 89.58324619773175]
Generation 64: Best Fitness: 122.08208724690368, Per-Enemy Fitness: [65.81791509328337, 90.99282822853992, 48.38687189361193, 89.58324619773175]
Generation 65: Best Fitness: 101.60021696995271, Per-Enemy Fitness: [30.62936197187234, 88.82157804100166, 75.18586946817493, 89.24661051127251]
Generation 66: Best Fitness: 119.23174303079529, Per-Enemy Fitness: [56.88190280195865, 91.05282822853992, 48.38687189361193, 87.05788162462296]
Generation 67: Best Fitness: 119.23174303079529, Per-Enemy Fitness: [56.88190280195865, 91.05282822853992, 48.38687189361193, 87.05788162462296]
Generation 68: Best Fitness: 119.23174303079529, Per-Enemy Fitness: [56.88190280195865, 91.05282822853992, 48.38687189361193, 87.05788162462296]
Generation 69: Best Fitness: 119.23174303079529, Per-Enemy Fitness: [56.88190280195865, 91.05282822853992, 48.38687189361193, 87.05788162462296]
Generation 70: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 71: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 72: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 73: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 74: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 75: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 76: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 77: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 78: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 79: Best Fitness: 122.00889076777952, Per-Enemy Fitness: [65.79746448281207, 90.52405089685372, 48.38687189361193, 89.77968822339261]
Generation 80: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 81: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 82: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 83: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 84: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 85: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 86: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 87: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 88: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 89: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 90: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 91: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 92: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 93: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 94: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 95: Best Fitness: 123.59181327489497, Per-Enemy Fitness: [74.73850831567896, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 96: Best Fitness: 126.00974079121801, Per-Enemy Fitness: [83.78497518017193, 90.70027017401381, 48.38687189361193, 87.61935834262663]
Generation 97: Best Fitness: 126.00974079121801, Per-Enemy Fitness: [83.78497518017193, 90.70027017401381, 48.38687189361193, 87.61935834262663]
Generation 98: Best Fitness: 126.00974079121801, Per-Enemy Fitness: [83.78497518017193, 90.70027017401381, 48.38687189361193, 87.61935834262663]
Generation 99: Best Fitness: 126.00974079121801, Per-Enemy Fitness: [83.78497518017193, 90.70027017401381, 48.38687189361193, 87.61935834262663]
