Generation 0: Best Fitness: 74.33096732323226, Per-Enemy Fitness: [12.383228902333428, 91.06027017401381, 57.28957298262513, 87.05788162462296]
Generation 36: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
Generation 37: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
Generation 38: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
Generation 39: Best Fitness: 142.91213876562824, Per-Enemy Fitness: [65.73850831567896, 89.66957298262517, 66.22855887686998, 87.05788162462296]
Generation 40: Best Fitness: 142.91213876562824, Per-Enemy Fitness: [65.73850831567896, 89.66957298262517, 66.22855887686998, 87.05788162462296]
Generation 41: Best Fitness: 142.91213876562824, Per-Enemy Fitness: [65.73850831567896, 89.66957298262517, 66.22855887686998, 87.05788162462296]
Generation 42: Best Fitness: 142.91213876562824, Per-Enemy Fitness: [65.73850831567896, 89.66957298262517, 66.22855887686998, 87.05788162462296]
Generation 43: Best Fitness: 142.91213876562824, Per-Enemy Fitness: [65.73850831567896, 89.66957298262517, 66.22855887686998, 87.05788162462296]
Generation 44: Best Fitness: 143.32582417495294, Per-Enemy Fitness: [65.84302101441445, 90.6402701740138, 66.21003982910274, 87.23788162462296]
Generation 45: Best Fitness: 143.32582417495294, Per-Enemy Fitness: [65.84302101441445, 90.6402701740138, 66.21003982910274, 87.23788162462296]
Generation 46: Best Fitness: 143.32582417495294, Per-Enemy Fitness: [65.84302101441445, 90.6402701740138, 66.21003982910274, 87.23788162462296]
Generation 47: Best Fitness: 143.32582417495294, Per-Enemy Fitness: [65.84302101441445, 90.6402701740138, 66.21003982910274, 87.23788162462296]
Generation 48: Best Fitness: 123.15799101699355, Per-Enemy Fitness: [84.80497518017192, 90.70405089685372, 48.48657125383502, 74.69008172177348]
Generation 49: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 50: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 51: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 52: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 53: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 54: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 55: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 56: Best Fitness: 145.86455048633465, Per-Enemy Fitness: [74.71960416103981, 90.61520306650938, 66.21310261863329, 87.05788162462296]
Generation 57: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 58: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 59: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 60: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 61: Best Fitness: 148.92491148328043, Per-Enemy Fitness: [88.10497518017193, 90.92353644806852, 66.30290651349459, 85.1566017374084]
Generation 62: Best Fitness: 148.92491148328043, Per-Enemy Fitness: [88.10497518017193, 90.92353644806852, 66.30290651349459, 85.1566017374084]
Generation 63: Best Fitness: 156.30421975763818, Per-Enemy Fitness: [74.73850831567896, 89.31288973525116, 75.1828888400368, 87.02855887687001]
Generation 64: Best Fitness: 156.30421975763818, Per-Enemy Fitness: [74.73850831567896, 89.31288973525116, 75.1828888400368, 87.02855887687001]
Generation 65: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 66: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 67: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 68: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 69: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 70: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 71: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 72: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 73: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 74: Best Fitness: 148.71378717808182, Per-Enemy Fitness: [88.41995543807339, 90.58027017401382, 66.30964054567593, 84.30672037186034]
Generation 75: Best Fitness: 156.6576047329769, Per-Enemy Fitness: [74.73660173740838, 90.63650369121832, 75.22234767677735, 87.08855887687001]
Generation 76: Best Fitness: 156.6576047329769, Per-Enemy Fitness: [74.73660173740838, 90.63650369121832, 75.22234767677735, 87.08855887687001]
Generation 77: Best Fitness: 156.6576047329769, Per-Enemy Fitness: [74.73660173740838, 90.63650369121832, 75.22234767677735, 87.08855887687001]
Generation 78: Best Fitness: 156.6576047329769, Per-Enemy Fitness: [74.73660173740838, 90.63650369121832, 75.22234767677735, 87.08855887687001]
Generation 79: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 80: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 81: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 82: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 83: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 84: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 85: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 86: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 87: Best Fitness: 156.6891065514983, Per-Enemy Fitness: [74.73660173740838, 90.79936107665804, 75.21617481767026, 87.05788162462296]
Generation 88: Best Fitness: 156.6976194441737, Per-Enemy Fitness: [74.70473399856036, 90.81275134159978, 75.21617481767026, 87.23788162462296]
Generation 89: Best Fitness: 156.6976194441737, Per-Enemy Fitness: [74.70473399856036, 90.81275134159978, 75.21617481767026, 87.23788162462296]
Generation 90: Best Fitness: 156.6976194441737, Per-Enemy Fitness: [74.70473399856036, 90.81275134159978, 75.21617481767026, 87.23788162462296]
Generation 91: Best Fitness: 156.6976194441737, Per-Enemy Fitness: [74.70473399856036, 90.81275134159978, 75.21617481767026, 87.23788162462296]
Generation 92: Best Fitness: 156.7651503943509, Per-Enemy Fitness: [74.73660173740838, 90.92353644806852, 75.21617481767026, 87.23788162462296]
Generation 93: Best Fitness: 156.7651503943509, Per-Enemy Fitness: [74.73660173740838, 90.92353644806852, 75.21617481767026, 87.23788162462296]
Generation 94: Best Fitness: 156.7651503943509, Per-Enemy Fitness: [74.73660173740838, 90.92353644806852, 75.21617481767026, 87.23788162462296]
Generation 95: Best Fitness: 156.7651503943509, Per-Enemy Fitness: [74.73660173740838, 90.92353644806852, 75.21617481767026, 87.23788162462296]
Generation 96: Best Fitness: 156.7651503943509, Per-Enemy Fitness: [74.73660173740838, 90.92353644806852, 75.21617481767026, 87.23788162462296]
Generation 97: Best Fitness: 156.7413805553487, Per-Enemy Fitness: [74.73850831567896, 90.81275134159978, 75.22234767677735, 87.23788162462296]
Generation 98: Best Fitness: 156.7413805553487, Per-Enemy Fitness: [74.73850831567896, 90.81275134159978, 75.22234767677735, 87.23788162462296]
Generation 99: Best Fitness: 156.7413805553487, Per-Enemy Fitness: [74.73850831567896, 90.81275134159978, 75.22234767677735, 87.23788162462296]
