Generation 0: Best Fitness: 67.22260536488065, Per-Enemy Fitness: [21.361645330666256, 38.54166171665521, 38.95026654476804, 84.59026654476807]
Generation 39: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 40: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 41: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 42: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 43: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 44: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 45: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 46: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 47: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 48: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 49: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 50: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 51: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 52: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 53: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 54: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 55: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 56: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 57: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 58: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 59: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 60: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 61: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 62: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 63: Best Fitness: 142.28162754857817, Per-Enemy Fitness: [65.84090461150807, 89.53419793370404, 66.04157530697022, 84.34621389609809]
Generation 64: Best Fitness: 142.2862790050242, Per-Enemy Fitness: [65.84514190598358, 89.53419793370404, 66.03899466037673, 84.34621389609809]
Generation 65: Best Fitness: 142.2862790050242, Per-Enemy Fitness: [65.84514190598358, 89.53419793370404, 66.03899466037673, 84.34621389609809]
Generation 66: Best Fitness: 142.2862790050242, Per-Enemy Fitness: [65.84514190598358, 89.53419793370404, 66.03899466037673, 84.34621389609809]
Generation 67: Best Fitness: 145.0000771842321, Per-Enemy Fitness: [65.84302101441445, 90.01052820481507, 75.15356122494228, 85.6211142350989]
Generation 68: Best Fitness: 145.0000771842321, Per-Enemy Fitness: [65.84302101441445, 90.01052820481507, 75.15356122494228, 85.6211142350989]
Generation 69: Best Fitness: 145.0000771842321, Per-Enemy Fitness: [65.84302101441445, 90.01052820481507, 75.15356122494228, 85.6211142350989]
Generation 70: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 71: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 72: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 73: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 74: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 75: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 76: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 77: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 78: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 79: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 80: Best Fitness: 131.29209324809688, Per-Enemy Fitness: [56.84939723155372, 90.46405089685372, 66.11112204166712, 84.34621389609809]
Generation 81: Best Fitness: 134.18633996766692, Per-Enemy Fitness: [57.00354791138098, 89.47788117912033, 75.19185751001956, 87.05788162462296]
Generation 82: Best Fitness: 145.10875127279246, Per-Enemy Fitness: [65.84514190598358, 88.95955642660934, 75.19185751001956, 87.05788162462296]
Generation 83: Best Fitness: 145.10875127279246, Per-Enemy Fitness: [65.84514190598358, 88.95955642660934, 75.19185751001956, 87.05788162462296]
Generation 84: Best Fitness: 145.10875127279246, Per-Enemy Fitness: [65.84514190598358, 88.95955642660934, 75.19185751001956, 87.05788162462296]
Generation 85: Best Fitness: 145.10875127279246, Per-Enemy Fitness: [65.84514190598358, 88.95955642660934, 75.19185751001956, 87.05788162462296]
Generation 86: Best Fitness: 142.54647747303983, Per-Enemy Fitness: [65.84090461150807, 90.52405089685372, 66.11112204166712, 84.34621389609809]
Generation 87: Best Fitness: 142.54647747303983, Per-Enemy Fitness: [65.84090461150807, 90.52405089685372, 66.11112204166712, 84.34621389609809]
Generation 88: Best Fitness: 142.54647747303983, Per-Enemy Fitness: [65.84090461150807, 90.52405089685372, 66.11112204166712, 84.34621389609809]
Generation 89: Best Fitness: 142.54647747303983, Per-Enemy Fitness: [65.84090461150807, 90.52405089685372, 66.11112204166712, 84.34621389609809]
Generation 90: Best Fitness: 143.12932775460638, Per-Enemy Fitness: [65.73660173740838, 90.5785390821378, 66.19788162462294, 87.05788162462296]
Generation 91: Best Fitness: 143.12932775460638, Per-Enemy Fitness: [65.73660173740838, 90.5785390821378, 66.19788162462294, 87.05788162462296]
Generation 92: Best Fitness: 143.12932775460638, Per-Enemy Fitness: [65.73660173740838, 90.5785390821378, 66.19788162462294, 87.05788162462296]
Generation 93: Best Fitness: 143.12932775460638, Per-Enemy Fitness: [65.73660173740838, 90.5785390821378, 66.19788162462294, 87.05788162462296]
Generation 94: Best Fitness: 143.12932775460638, Per-Enemy Fitness: [65.73660173740838, 90.5785390821378, 66.19788162462294, 87.05788162462296]
Generation 95: Best Fitness: 143.12932775460638, Per-Enemy Fitness: [65.73660173740838, 90.5785390821378, 66.19788162462294, 87.05788162462296]
Generation 96: Best Fitness: 143.12932775460638, Per-Enemy Fitness: [65.73660173740838, 90.5785390821378, 66.19788162462294, 87.05788162462296]
Generation 97: Best Fitness: 143.2819207255249, Per-Enemy Fitness: [65.86443510891826, 90.63650369121832, 66.11112204166712, 87.05788162462296]
Generation 98: Best Fitness: 143.2819207255249, Per-Enemy Fitness: [65.86443510891826, 90.63650369121832, 66.11112204166712, 87.05788162462296]
Generation 99: Best Fitness: 143.2819207255249, Per-Enemy Fitness: [65.86443510891826, 90.63650369121832, 66.11112204166712, 87.05788162462296]
