Generation 0: Best Fitness: 75.82329551764116, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(30.179917069647637), np.float64(75.2731522524128)]
Generation 13: Best Fitness: 93.78656250998593, Per-Enemy Fitness: [np.float64(39.269900217026425), np.float64(91.60901301948914), np.float64(48.17105438238979), np.float64(39.21925648420767)]
Generation 14: Best Fitness: 93.78656250998593, Per-Enemy Fitness: [np.float64(39.269900217026425), np.float64(91.60901301948914), np.float64(48.17105438238979), np.float64(39.21925648420767)]
Generation 15: Best Fitness: 93.78656250998593, Per-Enemy Fitness: [np.float64(39.269900217026425), np.float64(91.60901301948914), np.float64(48.17105438238979), np.float64(39.21925648420767)]
Generation 16: Best Fitness: 93.78656250998593, Per-Enemy Fitness: [np.float64(39.269900217026425), np.float64(91.60901301948914), np.float64(48.17105438238979), np.float64(39.21925648420767)]
Generation 17: Best Fitness: 116.18487098885939, Per-Enemy Fitness: [np.float64(48.269900217026425), np.float64(91.49061166337202), np.float64(56.77148899640882), np.float64(75.12788221052459)]
Generation 18: Best Fitness: 136.28049478386765, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(56.75002475774052), np.float64(75.02873816020954)]
Generation 19: Best Fitness: 136.28049478386765, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(56.75002475774052), np.float64(75.02873816020954)]
Generation 20: Best Fitness: 136.28049478386765, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(56.75002475774052), np.float64(75.02873816020954)]
Generation 21: Best Fitness: 178.53214349910783, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.99342407327508), np.float64(92.81833644349736)]
Generation 22: Best Fitness: 178.53214349910783, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.99342407327508), np.float64(92.81833644349736)]
Generation 23: Best Fitness: 178.53214349910783, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.99342407327508), np.float64(92.81833644349736)]
Generation 24: Best Fitness: 178.53214349910783, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.99342407327508), np.float64(92.81833644349736)]
Generation 25: Best Fitness: 178.53214349910783, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.99342407327508), np.float64(92.81833644349736)]
Generation 26: Best Fitness: 178.53214349910783, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.99342407327508), np.float64(92.81833644349736)]
Generation 27: Best Fitness: 178.53214349910783, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(86.99342407327508), np.float64(92.81833644349736)]
Generation 28: Best Fitness: 133.01436956834436, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(92.53193985886487), np.float64(86.87313081588582), np.float64(66.30290651349459)]
Generation 29: Best Fitness: 133.01436956834436, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(92.53193985886487), np.float64(86.87313081588582), np.float64(66.30290651349459)]
Generation 30: Best Fitness: 133.01436956834436, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(92.53193985886487), np.float64(86.87313081588582), np.float64(66.30290651349459)]
Generation 31: Best Fitness: 133.01436956834436, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(92.53193985886487), np.float64(86.87313081588582), np.float64(66.30290651349459)]
Generation 32: Best Fitness: 133.01436956834436, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(92.53193985886487), np.float64(86.87313081588582), np.float64(66.30290651349459)]
Generation 33: Best Fitness: 136.38079915805957, Per-Enemy Fitness: [np.float64(66.26020708782076), np.float64(75.20698639161586), np.float64(65.75195712549157), np.float64(75.29621752534379)]
Generation 34: Best Fitness: 136.38079915805957, Per-Enemy Fitness: [np.float64(66.26020708782076), np.float64(75.20698639161586), np.float64(65.75195712549157), np.float64(75.29621752534379)]
Generation 35: Best Fitness: 136.38079915805957, Per-Enemy Fitness: [np.float64(66.26020708782076), np.float64(75.20698639161586), np.float64(65.75195712549157), np.float64(75.29621752534379)]
Generation 36: Best Fitness: 136.38079915805957, Per-Enemy Fitness: [np.float64(66.26020708782076), np.float64(75.20698639161586), np.float64(65.75195712549157), np.float64(75.29621752534379)]
Generation 37: Best Fitness: 136.38079915805957, Per-Enemy Fitness: [np.float64(66.26020708782076), np.float64(75.20698639161586), np.float64(65.75195712549157), np.float64(75.29621752534379)]
Generation 38: Best Fitness: 142.9471559357633, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(92.53193985886487), np.float64(65.77346333071253), np.float64(75.1194670135993)]
Generation 39: Best Fitness: 142.9471559357633, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(92.53193985886487), np.float64(65.77346333071253), np.float64(75.1194670135993)]
Generation 40: Best Fitness: 147.1265412443646, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(91.49061166337202), np.float64(65.77346333071253), np.float64(92.87833644349736)]
Generation 41: Best Fitness: 154.14087685222106, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(91.49061166337202), np.float64(74.78539190157781), np.float64(75.87603602059674)]
Generation 42: Best Fitness: 162.14172052802118, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.79342407327508), np.float64(75.29955642660931)]
Generation 43: Best Fitness: 162.14172052802118, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.79342407327508), np.float64(75.29955642660931)]
Generation 44: Best Fitness: 162.14172052802118, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.79342407327508), np.float64(75.29955642660931)]
Generation 45: Best Fitness: 162.14172052802118, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.79342407327508), np.float64(75.29955642660931)]
Generation 46: Best Fitness: 162.14172052802118, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.79342407327508), np.float64(75.29955642660931)]
Generation 47: Best Fitness: 162.14172052802118, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(85.79342407327508), np.float64(75.29955642660931)]
Generation 48: Best Fitness: 143.4828879259648, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.53193985886487), np.float64(74.75389323451844), np.float64(75.29621752534379)]
Generation 49: Best Fitness: 143.4828879259648, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.53193985886487), np.float64(74.75389323451844), np.float64(75.29621752534379)]
Generation 50: Best Fitness: 143.4828879259648, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.53193985886487), np.float64(74.75389323451844), np.float64(75.29621752534379)]
Generation 51: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 52: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 53: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 54: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 55: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 56: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 57: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 58: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 59: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 60: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 61: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 62: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 63: Best Fitness: 163.37640518052555, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(89.41585110906252), np.float64(75.35455310235676)]
Generation 64: Best Fitness: 163.12058907386265, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(88.81585110906252), np.float64(75.26990021702643)]
Generation 65: Best Fitness: 178.34247554798105, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(86.59342407327507), np.float64(92.81833644349736)]
Generation 66: Best Fitness: 178.34247554798105, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(86.59342407327507), np.float64(92.81833644349736)]
Generation 67: Best Fitness: 178.34247554798105, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(86.59342407327507), np.float64(92.81833644349736)]
Generation 68: Best Fitness: 178.34247554798105, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(86.59342407327507), np.float64(92.81833644349736)]
Generation 69: Best Fitness: 178.34247554798105, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(86.59342407327507), np.float64(92.81833644349736)]
Generation 70: Best Fitness: 178.34247554798105, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.73193985886488), np.float64(86.59342407327507), np.float64(92.81833644349736)]
Generation 71: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 72: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 73: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 74: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 75: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 76: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 77: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 78: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 79: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 80: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 81: Best Fitness: 181.8132323435222, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(89.6137913760995), np.float64(92.81833644349736)]
Generation 82: Best Fitness: 182.63468036082213, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(90.27094978993946), np.float64(92.81833644349736)]
Generation 83: Best Fitness: 182.63468036082213, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(90.27094978993946), np.float64(92.81833644349736)]
Generation 84: Best Fitness: 182.63468036082213, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.44704041507838), np.float64(90.27094978993946), np.float64(92.81833644349736)]
Generation 85: Best Fitness: 181.1290506449383, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(89.07094978993946), np.float64(92.81833644349736)]
Generation 86: Best Fitness: 181.1290506449383, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(89.07094978993946), np.float64(92.81833644349736)]
Generation 87: Best Fitness: 181.1290506449383, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(89.07094978993946), np.float64(92.81833644349736)]
Generation 88: Best Fitness: 181.1290506449383, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(89.07094978993946), np.float64(92.81833644349736)]
Generation 89: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 90: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 91: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 92: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 93: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 94: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 95: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 96: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 97: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 98: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
Generation 99: Best Fitness: 183.58962392063466, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(91.02619038813074), np.float64(92.81833644349736)]
