Generation 0: Best Fitness: 83.41459637666006, Per-Enemy Fitness: [np.float64(21.23794861721982), np.float64(85.73740496697303), np.float64(66.45482255552044), np.float64(75.27641489804762)]
Generation 27: Best Fitness: 164.22051159921938, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(91.22619038813075), np.float64(75.87603602059674)]
Generation 28: Best Fitness: 164.22051159921938, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(91.22619038813075), np.float64(75.87603602059674)]
Generation 29: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 30: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 31: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 32: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 33: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 34: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 35: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 36: Best Fitness: 158.4332055174214, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(89.42619038813075), np.float64(92.87833644349736)]
Generation 37: Best Fitness: 158.58775811537782, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(92.53193985886487), np.float64(74.74617118842453), np.float64(92.81833644349736)]
Generation 38: Best Fitness: 158.58775811537782, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(92.53193985886487), np.float64(74.74617118842453), np.float64(92.81833644349736)]
Generation 39: Best Fitness: 162.93346438484863, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(89.46877351051685), np.float64(75.19788162462294)]
Generation 40: Best Fitness: 162.93346438484863, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(89.46877351051685), np.float64(75.19788162462294)]
Generation 41: Best Fitness: 162.93346438484863, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(89.46877351051685), np.float64(75.19788162462294)]
Generation 42: Best Fitness: 162.93346438484863, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(89.46877351051685), np.float64(75.19788162462294)]
Generation 43: Best Fitness: 163.48951238957756, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(87.19342407327508), np.float64(75.87603602059674)]
Generation 44: Best Fitness: 163.48951238957756, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(87.19342407327508), np.float64(75.87603602059674)]
Generation 45: Best Fitness: 163.2726520693787, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.13193985886487), np.float64(86.79342407327508), np.float64(75.87603602059674)]
Generation 46: Best Fitness: 163.2726520693787, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.13193985886487), np.float64(86.79342407327508), np.float64(75.87603602059674)]
Generation 47: Best Fitness: 163.2726520693787, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.13193985886487), np.float64(86.79342407327508), np.float64(75.87603602059674)]
Generation 48: Best Fitness: 163.2726520693787, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.13193985886487), np.float64(86.79342407327508), np.float64(75.87603602059674)]
Generation 49: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 50: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 51: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 52: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 53: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 54: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 55: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 56: Best Fitness: 163.39563514457961, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.81791509328337), np.float64(75.87603602059674)]
Generation 57: Best Fitness: 163.43388347900114, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(87.27094978993946), np.float64(75.82951600496185)]
Generation 58: Best Fitness: 163.43388347900114, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(87.27094978993946), np.float64(75.82951600496185)]
Generation 59: Best Fitness: 163.43388347900114, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(87.27094978993946), np.float64(75.82951600496185)]
Generation 60: Best Fitness: 163.43388347900114, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(87.27094978993946), np.float64(75.82951600496185)]
Generation 61: Best Fitness: 163.43388347900114, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(87.27094978993946), np.float64(75.82951600496185)]
Generation 62: Best Fitness: 181.57050934271535, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(89.21585110906253), np.float64(92.81833644349736)]
Generation 63: Best Fitness: 181.57050934271535, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(89.21585110906253), np.float64(92.81833644349736)]
Generation 64: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 65: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 66: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 67: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 68: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 69: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 70: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 71: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 72: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 73: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 74: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 75: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 76: Best Fitness: 164.06236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.82619038813074), np.float64(75.82951600496185)]
Generation 77: Best Fitness: 164.12760885003505, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 78: Best Fitness: 164.12760885003505, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 79: Best Fitness: 164.14446917023395, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 80: Best Fitness: 164.14446917023395, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 81: Best Fitness: 164.16236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(91.22619038813075), np.float64(75.82951600496185)]
Generation 82: Best Fitness: 164.16236157967575, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(91.22619038813075), np.float64(75.82951600496185)]
Generation 83: Best Fitness: 164.12760885003505, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 84: Best Fitness: 164.12760885003505, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 85: Best Fitness: 164.12760885003505, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 86: Best Fitness: 164.12760885003505, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(90.85457939139343), np.float64(75.87603602059674)]
Generation 87: Best Fitness: 164.2220583041918, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.13193985886487), np.float64(90.82364909070206), np.float64(75.82951600496185)]
Generation 88: Best Fitness: 164.2220583041918, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.13193985886487), np.float64(90.82364909070206), np.float64(75.82951600496185)]
Generation 89: Best Fitness: 178.572475547981, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(92.53193985886487), np.float64(86.79342407327508), np.float64(92.93833644349735)]
Generation 90: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 91: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 92: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 93: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 94: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 95: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 96: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 97: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 98: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
Generation 99: Best Fitness: 183.59657312135175, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.53193985886487), np.float64(90.82619038813074), np.float64(92.93833644349735)]
